SOURCE_SYSTEM,CONTRACT_ID,CUSTOMER_ID,INSURED_PERIOD_FROM,INSURED_PERIOD_TO,CREATION_DATE
Contract_SR_Europa_3,364692489,622654,01.02.2024,01.01.2099,11.12.2024 22:34
Contract_SR_Europa_3,154858836,689383,04.04.2023,01.01.2099,17.07.2023 15:46
Contract_SR_Europa_4,373607489,309929,17.05.2022,01.01.2099,06.02.2024 15:13
Contract_SR_Europa_3,734384180,734985,25.01.2024,01.01.2099,10.12.2022 21:30
Contract_SR_Europa_3,442550830,835131,04.07.2023,01.01.2099,30.07.2022 07:39
Contract_SR_Europa_3,754846621,227538,01.01.2021,01.01.2099,18.11.2025 13:05
Contract_SR_Europa_4,389755383,258924,06.12.2021,01.01.2099,21.05.2022 03:19
Contract_SR_Europa_3,891283775,438109,14.05.2021,01.01.2099,15.08.2022 14:35
Contract_SR_Europa_4,392903186,842962,18.08.2023,01.01.2099,21.03.2021 06:15
Contract_SR_Europa_4,439285205,904931,20.10.2023,01.01.2099,17.07.2023 19:11
Contract_SR_Europa_4,721945042,576944,04.06.2022,01.01.2099,23.09.2023 22:00
Contract_SR_Europa_3,965758148,585953,21.09.2021,01.01.2099,08.09.2022 19:40
Contract_SR_Europa_3,666364886,664203,16.07.2023,01.01.2099,15.11.2025 14:19
Contract_SR_Europa_4,803092702,208364,09.04.2023,01.01.2099,13.10.2025 06:55
Contract_SR_Europa_3,252615649,932520,03.03.2023,01.01.2099,23.08.2021 14:19
Contract_SR_Europa_3,360055795,223905,11.05.2021,01.01.2099,13.03.2025 14:04
Contract_SR_Europa_4,188239291,271919,03.01.2024,01.01.2099,20.06.2022 03:01
Contract_SR_Europa_3,192563737,702977,16.04.2023,01.01.2099,02.10.2021 16:07
Contract_SR_Europa_4,822943996,606758,15.10.2023,01.01.2099,19.09.2023 00:55
Contract_SR_Europa_4,928550454,788622,02.02.2023,01.01.2099,08.11.2022 00:16
Contract_SR_Europa_3,834788050,304235,08.11.2023,01.01.2099,26.04.2024 10:48
Contract_SR_Europa_3,508902756,796192,08.12.2022,01.01.2099,03.06.2021 04:46
Contract_SR_Europa_3,948733799,614722,04.07.2023,01.01.2099,22.11.2022 09:04
Contract_SR_Europa_3,571751120,991274,14.06.2023,01.01.2099,13.07.2023 02:34
Contract_SR_Europa_4,868114974,775561,27.07.2021,01.01.2099,05.11.2023 02:10
Contract_SR_Europa_4,790220550,194229,01.02.2021,01.01.2099,19.09.2025 10:33
Contract_SR_Europa_3,462559009,342764,02.09.2023,01.01.2099,21.06.2023 16:41
Contract_SR_Europa_4,719871786,448745,30.09.2022,01.01.2099,30.06.2024 14:21
Contract_SR_Europa_3,160608670,450177,15.04.2021,01.01.2099,24.04.2024 01:58
Contract_SR_Europa_4,183894473,583716,12.10.2021,01.01.2099,23.01.2024 23:02
Contract_SR_Europa_3,812012822,962728,29.08.2021,01.01.2099,11.11.2022 01:25
Contract_SR_Europa_4,821909123,773350,29.06.2023,01.01.2099,26.03.2024 07:50
Contract_SR_Europa_3,136344603,274650,03.04.2021,01.01.2099,29.10.2022 08:00
Contract_SR_Europa_3,722068009,493022,05.10.2021,01.01.2099,27.05.2022 08:58
Contract_SR_Europa_4,916303986,618816,07.01.2024,01.01.2099,11.01.2022 01:09
Contract_SR_Europa_4,47001155,839433,15.03.2022,01.01.2099,19.12.2025 20:35
Contract_SR_Europa_4,486696056,181966,30.10.2022,01.01.2099,19.02.2024 09:02
Contract_SR_Europa_3,778569228,145434,26.12.2022,01.01.2099,13.06.2022 02:03
Contract_SR_Europa_3,670554741,248290,06.03.2024,01.01.2099,02.02.2022 19:58
Contract_SR_Europa_4,404364804,345106,22.03.2023,01.01.2099,13.01.2021 09:19
Contract_SR_Europa_3,786983707,605496,25.02.2023,01.01.2099,03.09.2021 06:51
Contract_SR_Europa_3,806379323,209809,05.09.2023,01.01.2099,24.11.2024 21:19
Contract_SR_Europa_3,222538813,641129,16.12.2022,01.01.2099,23.08.2024 04:10
Contract_SR_Europa_4,752867254,976773,17.02.2024,01.01.2099,04.06.2023 19:00
Contract_SR_Europa_3,49381627,674645,10.01.2024,01.01.2099,18.04.2024 20:51
Contract_SR_Europa_3,106780916,196938,07.11.2021,01.01.2099,07.05.2024 14:08
Contract_SR_Europa_3,908683178,544904,11.11.2023,01.01.2099,08.04.2021 12:47
Contract_SR_Europa_4,893599219,592405,02.06.2021,01.01.2099,11.05.2025 10:39
Contract_SR_Europa_3,616789704,490291,22.02.2021,01.01.2099,06.05.2022 11:51
Contract_SR_Europa_3,943731174,994783,15.06.2022,01.01.2099,22.11.2023 14:36
Contract_SR_Europa_3,848430636,532851,03.10.2023,01.01.2099,17.09.2024 04:18
Contract_SR_Europa_3,489905862,950907,09.07.2022,01.01.2099,20.10.2024 04:33
Contract_SR_Europa_4,234727081,172096,08.08.2022,01.01.2099,21.09.2022 00:44
Contract_SR_Europa_4,255062987,855694,12.11.2023,01.01.2099,17.02.2025 16:42
Contract_SR_Europa_4,896739603,264266,20.03.2023,01.01.2099,02.09.2025 07:15
Contract_SR_Europa_4,106802691,980262,08.05.2022,01.01.2099,08.02.2024 22:14
Contract_SR_Europa_4,423224683,477943,02.02.2024,01.01.2099,25.11.2023 16:15
Contract_SR_Europa_4,861226003,995364,26.07.2021,01.01.2099,31.08.2021 16:37
Contract_SR_Europa_4,472500309,745819,21.05.2021,01.01.2099,16.08.2025 07:51
Contract_SR_Europa_4,106352672,794029,02.06.2022,01.01.2099,14.07.2025 12:58
Contract_SR_Europa_4,513820969,753635,11.02.2024,01.01.2099,16.08.2025 19:51
Contract_SR_Europa_4,917548229,488736,03.04.2022,01.01.2099,23.05.2023 09:27
Contract_SR_Europa_4,512133164,920752,24.12.2022,01.01.2099,13.08.2025 20:15
Contract_SR_Europa_3,194159757,836443,21.01.2022,01.01.2099,22.02.2024 18:14
Contract_SR_Europa_3,676283928,789875,19.11.2023,01.01.2099,30.03.2021 13:33
Contract_SR_Europa_4,580183638,807466,20.12.2023,01.01.2099,28.12.2021 04:09
Contract_SR_Europa_4,959467382,383324,20.10.2023,01.01.2099,10.05.2024 08:43
Contract_SR_Europa_4,152233965,398362,17.10.2023,01.01.2099,19.08.2024 17:41
Contract_SR_Europa_3,945230795,843749,27.11.2023,01.01.2099,09.09.2022 19:32
Contract_SR_Europa_4,219818379,279877,02.11.2023,01.01.2099,04.01.2021 08:35
Contract_SR_Europa_4,725568629,819312,31.08.2023,01.01.2099,17.02.2021 07:51
Contract_SR_Europa_4,133229926,902027,18.07.2021,01.01.2099,06.09.2021 23:20
Contract_SR_Europa_3,174132367,926834,30.04.2023,01.01.2099,07.04.2024 18:39
Contract_SR_Europa_3,516467770,899133,29.12.2023,01.01.2099,28.04.2025 10:23
