SOURCE_SYSTEM,CLAIM_ID,CONTRACT_ID,CLAIM_TYPE,STATUS,CURRENCY,AMOUNT,CREATION_DATE
Claim_SR_Europa_3,CLM_23819219,896739603,THEFT,IN_PROGRESS,EUR,13215.51,07.04.2025 00:00
Claim_SR_Europa_3,RX_59676980,721945042,DAMAGE,IN_PROGRESS,EUR,77438.82,03.06.2024 18:18
Claim_SR_Europa_3,CLM_57022312,917548229,DAMAGE,CLOSED,USD,4379.01,17.05.2021 06:35
Claim_SR_Europa_3,RX_12028720,181617159,THEFT,IN_PROGRESS,EUR,31968.24,01.11.2023 23:08
Claim_SR_Europa_3,CX_24928410,84329265,THEFT,CLOSED,EUR,6849.73,24.01.2025 02:16
Claim_SR_Europa_3,RX_61479303,392903186,DAMAGE,OPEN,EUR,14488.08,13.11.2022 08:52
Claim_SR_Europa_3,RX_34588613,306070423,DAMAGE,OPEN,EUR,91903.97,19.08.2023 00:49
Claim_SR_Europa_3,CLM_53781760,516467770,THEFT,IN_PROGRESS,EUR,21503.16,15.09.2021 03:46
Claim_SR_Europa_3,CLM_25316395,615865888,THEFT,OPEN,CHF,16825.94,10.11.2025 06:55
Claim_SR_Europa_3,CLM_88617438,104316332,THEFT,IN_PROGRESS,USD,88328.17,24.08.2021 21:53
Claim_SR_Europa_3,CX_64364014,561840904,FIRE,OPEN,USD,11636.21,06.02.2021 18:52
Claim_SR_Europa_3,CLM_47800733,515738621,FIRE,CLOSED,CHF,19589.42,02.10.2021 08:18
Claim_SR_Europa_3,RX_9255985,609853140,LIABILITY,IN_PROGRESS,USD,84686.97,09.12.2022 16:26
Claim_SR_Europa_3,CLM_95169118,163890710,FIRE,CLOSED,CHF,37366.41,15.10.2023 13:56
Claim_SR_Europa_3,CLM_84379646,879101218,DAMAGE,CLOSED,CHF,21542.39,12.11.2025 10:05
Claim_SR_Europa_3,CX_59197771,306070423,THEFT,OPEN,CHF,95050.22,17.01.2024 23:53
Claim_SR_Europa_3,CLM_28702921,453827345,THEFT,CLOSED,USD,79810.32,08.08.2021 21:58
Claim_SR_Europa_3,CX_6601044,821909123,THEFT,IN_PROGRESS,EUR,57600.7,20.12.2021 20:35
Claim_SR_Europa_3,CX_64150417,562428339,LIABILITY,CLOSED,USD,33655.31,04.12.2023 18:55
Claim_SR_Europa_3,CL_69134563,78376197,LIABILITY,IN_PROGRESS,USD,9765.23,14.05.2025 07:36
Claim_SR_Europa_3,CL_96806954,317960205,THEFT,IN_PROGRESS,EUR,89056.88,24.03.2025 10:29
Claim_SR_Europa_3,CX_14387918,427696063,DAMAGE,OPEN,EUR,39857.4,06.09.2022 05:21
Claim_SR_Europa_3,CL_1696432,392903186,THEFT,OPEN,USD,49177.68,15.06.2024 18:22
Claim_SR_Europa_3,CX_93144852,861226003,DAMAGE,IN_PROGRESS,EUR,35866.66,31.01.2021 13:13
Claim_SR_Europa_3,RX_61233171,749640325,THEFT,CLOSED,CHF,34784.84,22.02.2023 07:14
Claim_SR_Europa_3,CLM_33984122,192563737,FIRE,OPEN,EUR,72042.02,04.11.2024 09:11
Claim_SR_Europa_3,RX_37282947,389755383,THEFT,CLOSED,USD,19586.86,14.07.2025 14:43
Claim_SR_Europa_3,CL_66133361,609853140,FIRE,CLOSED,CHF,9714.93,30.08.2022 12:29
Claim_SR_Europa_3,CX_23534718,609853140,DAMAGE,OPEN,CHF,68045.57,28.08.2025 12:54
Claim_SR_Europa_3,CLM_63538013,181392313,FIRE,CLOSED,CHF,43996.63,02.08.2022 22:41
Claim_SR_Europa_3,CLM_22188539,34780711,THEFT,CLOSED,CHF,63992.71,10.09.2024 17:41
Claim_SR_Europa_3,CX_54076516,236340532,DAMAGE,OPEN,CHF,13345.52,04.10.2025 23:04
Claim_SR_Europa_3,CL_18100529,615865888,LIABILITY,CLOSED,EUR,49989.11,02.06.2023 10:37
Claim_SR_Europa_3,CLM_77865102,133229926,THEFT,IN_PROGRESS,USD,72048.28,27.05.2021 14:53
Claim_SR_Europa_3,CL_75448480,270995457,FIRE,CLOSED,CHF,63455.94,06.02.2022 22:42
Claim_SR_Europa_3,RX_77278088,34780711,LIABILITY,OPEN,USD,86575.27,01.01.2021 19:12
Claim_SR_Europa_3,CL_96265495,453827345,DAMAGE,CLOSED,USD,69292.29,11.07.2023 15:46
Claim_SR_Europa_3,RX_63294316,959467382,THEFT,OPEN,USD,41898.2,13.08.2023 17:56
Claim_SR_Europa_3,CX_90490543,173636909,THEFT,IN_PROGRESS,CHF,36127.88,17.01.2024 05:22
Claim_SR_Europa_3,CLM_40595669,257797495,THEFT,IN_PROGRESS,CHF,39886.87,18.02.2022 00:16
Claim_SR_Europa_3,RX_27783647,362129641,FIRE,CLOSED,EUR,82367.44,14.03.2024 20:58
Claim_SR_Europa_3,RX_7143416,427696063,DAMAGE,IN_PROGRESS,CHF,99788.02,14.11.2024 09:37
Claim_SR_Europa_3,CX_91521553,439285205,DAMAGE,CLOSED,EUR,54061.52,06.02.2021 10:05
Claim_SR_Europa_3,RX_13600827,252615649,FIRE,CLOSED,CHF,52490.52,02.10.2021 09:39
Claim_SR_Europa_3,CL_57475770,516467770,FIRE,OPEN,USD,14506.16,28.09.2024 17:15
Claim_SR_Europa_3,CX_567314,801470708,LIABILITY,OPEN,USD,11926.7,19.11.2025 02:13
Claim_SR_Europa_3,RX_43614730,306070423,DAMAGE,OPEN,CHF,67527.22,18.07.2024 00:06
Claim_SR_Europa_3,RX_12437718,614102957,THEFT,IN_PROGRESS,USD,94037.77,25.10.2022 10:19
Claim_SR_Europa_3,RX_95036744,45499614,FIRE,OPEN,EUR,52231.41,24.09.2022 03:59
Claim_SR_Europa_3,CX_47469235,801140374,DAMAGE,OPEN,EUR,52602.45,08.01.2024 15:23
Claim_SR_Europa_3,CL_24600819,373607489,DAMAGE,OPEN,USD,61104.05,18.10.2021 05:43
Claim_SR_Europa_3,CLM_18753886,234727081,LIABILITY,OPEN,USD,77372.74,19.01.2021 11:21
Claim_SR_Europa_3,CLM_54892361,976461929,LIABILITY,OPEN,EUR,80326.74,19.10.2024 20:33
Claim_SR_Europa_3,CL_47942744,754846621,LIABILITY,OPEN,USD,12129.82,16.02.2024 18:50
Claim_SR_Europa_3,CLM_86033406,859188602,DAMAGE,IN_PROGRESS,USD,8243.81,01.11.2025 18:03
Claim_SR_Europa_3,CX_73447077,780492424,FIRE,IN_PROGRESS,CHF,93067.97,15.06.2023 19:24
Claim_SR_Europa_3,RX_73224398,917216289,DAMAGE,CLOSED,CHF,67771.08,22.02.2023 18:46
Claim_SR_Europa_3,CX_69438470,521545514,DAMAGE,OPEN,EUR,45273.08,24.02.2021 00:59
Claim_SR_Europa_3,RX_43736090,744571995,DAMAGE,OPEN,CHF,80231.41,04.10.2021 06:14
Claim_SR_Europa_3,CX_72835988,676283928,FIRE,OPEN,USD,57146.03,26.08.2024 17:05
Claim_SR_Europa_3,CLM_46271507,801140374,LIABILITY,OPEN,CHF,43585.99,29.04.2024 13:08
Claim_SR_Europa_3,RX_554934,47001155,LIABILITY,OPEN,EUR,95860.15,22.03.2021 11:42
Claim_SR_Europa_3,CL_18463834,181392313,THEFT,CLOSED,CHF,85041.96,26.12.2023 22:12
Claim_SR_Europa_3,RX_22658104,821909123,FIRE,CLOSED,EUR,7061.04,28.06.2021 16:12
Claim_SR_Europa_3,CL_58651660,876418051,FIRE,IN_PROGRESS,USD,55401.9,13.11.2024 21:02
Claim_SR_Europa_3,CLM_10972362,513820969,DAMAGE,CLOSED,CHF,6504.31,14.06.2024 15:04
Claim_SR_Europa_3,CLM_20862112,360055795,THEFT,CLOSED,USD,84305.01,04.03.2024 16:06
Claim_SR_Europa_3,RX_27351892,154858836,THEFT,CLOSED,USD,77558.91,12.12.2022 05:56
Claim_SR_Europa_3,CL_64676579,438302971,FIRE,IN_PROGRESS,EUR,94351.55,25.02.2025 01:32
Claim_SR_Europa_3,CX_61260891,97168010,FIRE,OPEN,USD,13928.43,13.05.2025 08:47
Claim_SR_Europa_3,CX_22643038,917548229,LIABILITY,IN_PROGRESS,CHF,37845.39,01.06.2023 20:20
Claim_SR_Europa_3,RX_79298615,915362891,DAMAGE,CLOSED,EUR,36594.07,28.04.2025 08:12
Claim_SR_Europa_3,CX_43581659,362129641,LIABILITY,CLOSED,EUR,33009.84,27.09.2023 00:48
Claim_SR_Europa_3,CX_41071762,159205036,THEFT,IN_PROGRESS,CHF,30279.34,02.12.2025 03:41
Claim_SR_Europa_3,CX_47702197,106780916,THEFT,OPEN,CHF,72605.44,20.07.2021 21:55
Claim_SR_Europa_3,CLM_77503935,42090757,DAMAGE,OPEN,CHF,33427.95,23.09.2021 09:18
Claim_SR_Europa_3,CLM_76653264,392903186,DAMAGE,IN_PROGRESS,USD,61567.67,10.12.2024 10:37
Claim_SR_Europa_3,CL_89372494,173636909,THEFT,OPEN,USD,30074.13,20.07.2025 00:14
Claim_SR_Europa_3,CX_61828793,141175048,THEFT,CLOSED,CHF,73817.4,12.10.2021 04:04
Claim_SR_Europa_3,CLM_72077979,486696056,LIABILITY,CLOSED,EUR,61641.67,09.03.2022 14:14
Claim_SR_Europa_3,CL_96674886,917548229,THEFT,OPEN,EUR,12785.9,24.11.2024 15:32
Claim_SR_Europa_3,CLM_40240040,907471466,THEFT,IN_PROGRESS,EUR,7610.9,31.03.2025 17:51
Claim_SR_Europa_3,CLM_97358749,780492424,THEFT,CLOSED,EUR,63727.99,04.02.2023 09:48
Claim_SR_Europa_3,CX_79761532,352335557,FIRE,CLOSED,CHF,1434.93,10.04.2021 08:39
Claim_SR_Europa_3,CLM_78786057,183894473,DAMAGE,OPEN,USD,10829.75,02.07.2022 22:45
Claim_SR_Europa_3,CX_88585687,473312868,THEFT,OPEN,CHF,94563.87,11.04.2021 06:32
Claim_SR_Europa_3,CL_52078381,907471466,THEFT,IN_PROGRESS,USD,13518.53,07.08.2025 00:51
Claim_SR_Europa_3,RX_59429562,580183638,FIRE,IN_PROGRESS,EUR,11853.92,19.04.2025 10:38
Claim_SR_Europa_3,CL_27073772,489905862,FIRE,CLOSED,USD,36875.74,07.06.2021 06:32
Claim_SR_Europa_3,CX_17067693,51914466,DAMAGE,OPEN,CHF,55402.8,08.08.2025 09:26
Claim_SR_Europa_3,CLM_20652461,812012822,THEFT,IN_PROGRESS,CHF,15923.94,26.12.2021 08:41
Claim_SR_Europa_3,RX_43276707,104316332,LIABILITY,OPEN,CHF,66624.55,29.04.2021 11:07
Claim_SR_Europa_3,CX_99377476,580183638,THEFT,CLOSED,EUR,8671.83,11.03.2025 07:24
Claim_SR_Europa_3,CL_31321615,38680510,LIABILITY,IN_PROGRESS,USD,81839.67,08.01.2021 05:53
Claim_SR_Europa_3,CLM_82620197,455776896,LIABILITY,CLOSED,USD,40833.79,08.04.2022 21:38
Claim_SR_Europa_3,CL_30693243,588333459,THEFT,OPEN,EUR,59016.91,26.06.2023 14:01
Claim_SR_Europa_3,CLM_17374136,133229926,DAMAGE,IN_PROGRESS,USD,6120.84,26.01.2023 17:33
Claim_SR_Europa_3,RX_67050101,79340971,DAMAGE,OPEN,CHF,2458.01,12.07.2025 10:26
Claim_SR_Europa_3,CX_37371299,843104392,LIABILITY,OPEN,USD,42066.45,18.07.2021 12:05
Claim_SR_Europa_3,CLM_27871501,821909123,FIRE,IN_PROGRESS,CHF,99189.93,08.09.2024 05:22
Claim_SR_Europa_3,CL_51789586,801140374,LIABILITY,IN_PROGRESS,EUR,44324.52,28.12.2024 18:13
Claim_SR_Europa_3,CLM_79235520,362129641,DAMAGE,OPEN,EUR,59459.51,12.01.2021 15:32
Claim_SR_Europa_3,CLM_813349,104771368,FIRE,IN_PROGRESS,CHF,27847.93,24.04.2024 21:29
Claim_SR_Europa_3,CLM_34496786,520907068,LIABILITY,CLOSED,CHF,45022.5,12.09.2021 02:15
Claim_SR_Europa_3,CLM_8207652,474263948,LIABILITY,IN_PROGRESS,EUR,15428.35,18.08.2025 19:16
Claim_SR_Europa_3,CL_73060721,960552217,FIRE,OPEN,EUR,6820.02,26.06.2022 00:11
Claim_SR_Europa_3,CX_1609603,744571995,DAMAGE,CLOSED,EUR,84102.59,16.02.2022 13:26
Claim_SR_Europa_3,RX_597726,78376197,DAMAGE,OPEN,USD,34181.37,03.02.2024 15:17
Claim_SR_Europa_3,CLM_36123094,106802691,DAMAGE,IN_PROGRESS,CHF,48788.04,29.11.2024 11:37
Claim_SR_Europa_3,CLM_73832575,722068009,THEFT,OPEN,USD,2070.39,28.11.2022 23:26
Claim_SR_Europa_3,CLM_41327298,609853140,FIRE,OPEN,EUR,7260.1,01.12.2025 07:14
Claim_SR_Europa_3,RX_72484903,928550454,LIABILITY,IN_PROGRESS,EUR,93822.76,20.02.2021 06:43
Claim_SR_Europa_3,CL_47461758,859188602,DAMAGE,IN_PROGRESS,CHF,4963.71,30.11.2024 11:28
Claim_SR_Europa_3,RX_67554769,868114974,THEFT,IN_PROGRESS,USD,42495.01,10.02.2024 08:58
Claim_SR_Europa_3,CLM_53547101,222538813,LIABILITY,CLOSED,CHF,46804.02,01.06.2024 10:31
Claim_SR_Europa_3,RX_69046901,588812410,THEFT,OPEN,CHF,62840.79,18.03.2023 02:52
Claim_SR_Europa_3,CL_21217884,392903186,THEFT,OPEN,USD,77327.32,28.04.2023 14:15
Claim_SR_Europa_3,CX_7128708,72996115,LIABILITY,CLOSED,EUR,99451.08,16.01.2023 21:15
Claim_SR_Europa_3,RX_17235400,106780916,DAMAGE,OPEN,USD,41550.96,28.08.2023 04:30
Claim_SR_Europa_3,RX_98387118,410975897,THEFT,OPEN,USD,27643.92,26.04.2025 12:15
Claim_SR_Europa_3,CX_18800401,236340532,FIRE,OPEN,USD,77798.13,04.07.2025 00:01
Claim_SR_Europa_3,CLM_37478922,472500309,LIABILITY,OPEN,CHF,10251.48,07.03.2025 01:11
Claim_SR_Europa_3,CLM_91778139,976461929,LIABILITY,OPEN,USD,51264.9,09.12.2021 12:03
Claim_SR_Europa_3,RX_37537798,213934170,THEFT,IN_PROGRESS,USD,79658.16,07.10.2023 22:57
Claim_SR_Europa_3,CL_85592540,948733799,LIABILITY,CLOSED,CHF,39059.46,08.11.2023 11:38
Claim_SR_Europa_3,CX_18470076,42260908,THEFT,IN_PROGRESS,USD,34633.53,13.10.2023 01:02
Claim_SR_Europa_3,RX_53728176,754846621,LIABILITY,OPEN,CHF,77112.84,14.09.2022 04:56
Claim_SR_Europa_3,CL_22091487,59013023,FIRE,OPEN,USD,45882.94,09.10.2021 17:06
Claim_SR_Europa_3,CX_90289371,666364886,LIABILITY,IN_PROGRESS,CHF,58964.78,13.11.2022 12:14
Claim_SR_Europa_3,CX_62978557,945230795,THEFT,IN_PROGRESS,CHF,93444.63,13.02.2022 11:17
Claim_SR_Europa_3,CX_34155094,945230795,DAMAGE,IN_PROGRESS,CHF,42109.24,26.03.2022 16:45
Claim_SR_Europa_3,CLM_83923767,530865070,FIRE,CLOSED,EUR,30381.29,26.12.2025 10:41
Claim_SR_Europa_3,RX_94204309,234727081,FIRE,IN_PROGRESS,CHF,58092.18,03.02.2025 22:20
Claim_SR_Europa_3,CX_30160908,360055795,LIABILITY,IN_PROGRESS,CHF,84143.67,18.08.2025 08:54
Claim_SR_Europa_3,CL_53086526,38680510,FIRE,IN_PROGRESS,CHF,53999.55,22.10.2025 20:34
Claim_SR_Europa_3,RX_81490762,362129641,THEFT,CLOSED,EUR,59490.87,13.06.2023 02:32
Claim_SR_Europa_3,CL_80900265,472500309,FIRE,IN_PROGRESS,EUR,27269.06,26.12.2022 14:42
Claim_SR_Europa_3,CLM_69305186,615865888,THEFT,CLOSED,USD,75887.27,26.04.2023 14:13
Claim_SR_Europa_3,CL_9171705,815353767,THEFT,OPEN,EUR,20033.8,03.07.2024 23:53
Claim_SR_Europa_3,RX_8277391,106780916,THEFT,OPEN,EUR,22576.9,23.12.2025 02:16
Claim_SR_Europa_3,CL_17684271,516467770,THEFT,IN_PROGRESS,EUR,46019.25,11.11.2023 21:33
Claim_SR_Europa_3,CLM_22305635,812012822,LIABILITY,OPEN,CHF,85170.87,23.12.2022 19:41
Claim_SR_Europa_3,CLM_83137417,597133851,THEFT,IN_PROGRESS,USD,4396.56,24.01.2025 17:59
Claim_SR_Europa_3,RX_16727524,462559009,DAMAGE,IN_PROGRESS,EUR,33763.25,16.12.2023 00:47
Claim_SR_Europa_3,RX_52835789,786983707,FIRE,CLOSED,USD,65809.17,26.11.2022 08:05
Claim_SR_Europa_3,CX_96551348,410975897,LIABILITY,OPEN,EUR,58262.96,16.07.2025 07:59
Claim_SR_Europa_3,CX_8635231,613948328,THEFT,OPEN,CHF,35770.28,29.07.2021 01:53
Claim_SR_Europa_3,RX_30744062,943731174,THEFT,OPEN,USD,96121.75,26.04.2022 22:37
Claim_SR_Europa_3,CX_94242570,474263948,LIABILITY,OPEN,EUR,51417.94,08.08.2025 18:38
Claim_SR_Europa_3,CX_3597718,722068009,LIABILITY,IN_PROGRESS,EUR,70278.09,25.11.2022 17:27
Claim_SR_Europa_3,CLM_76562279,872650188,LIABILITY,IN_PROGRESS,CHF,39434.56,19.04.2024 00:38
Claim_SR_Europa_3,RX_86019048,778569228,LIABILITY,IN_PROGRESS,USD,52105.48,23.11.2025 18:31
Claim_SR_Europa_3,CLM_37397343,842948287,LIABILITY,OPEN,CHF,43905.75,08.11.2023 00:34
Claim_SR_Europa_3,RX_29088041,203461434,DAMAGE,OPEN,USD,4463.09,06.12.2024 04:39
Claim_SR_Europa_3,CX_83349722,801140374,LIABILITY,IN_PROGRESS,USD,36851.06,22.03.2022 03:35
Claim_SR_Europa_3,RX_26709623,495513095,DAMAGE,CLOSED,USD,97781.58,21.12.2023 06:41
Claim_SR_Europa_3,CLM_7767562,96065533,LIABILITY,OPEN,CHF,3241.91,19.02.2022 13:29
Claim_SR_Europa_3,CLM_84925285,173636909,DAMAGE,IN_PROGRESS,EUR,74881.62,08.03.2023 13:56
Claim_SR_Europa_3,CL_3530310,439285205,DAMAGE,CLOSED,EUR,67794.93,02.06.2021 03:29
Claim_SR_Europa_3,CL_89232030,425603957,LIABILITY,CLOSED,EUR,94286.55,22.05.2021 05:58
Claim_SR_Europa_3,RX_27331689,123863979,FIRE,CLOSED,CHF,22974.13,09.02.2023 21:46
Claim_SR_Europa_3,CX_43698713,244350596,FIRE,OPEN,CHF,78510.25,01.11.2024 13:02
Claim_SR_Europa_3,CL_4988684,754846621,LIABILITY,CLOSED,USD,72162.16,25.05.2024 10:35
Claim_SR_Europa_3,CL_34277717,749640325,FIRE,CLOSED,CHF,4783.68,12.12.2024 22:29
Claim_SR_Europa_3,CLM_5350962,975840899,LIABILITY,OPEN,CHF,74173.33,18.07.2025 00:35
Claim_SR_Europa_3,CX_23003236,573304365,FIRE,IN_PROGRESS,EUR,78938.47,06.12.2023 10:48
Claim_SR_Europa_3,CL_13774780,410975897,DAMAGE,OPEN,EUR,34580.0,16.09.2024 17:14
Claim_SR_Europa_3,CX_25914895,803092702,FIRE,CLOSED,CHF,23935.66,17.11.2021 04:14
Claim_SR_Europa_3,RX_18163530,192563737,DAMAGE,OPEN,USD,22145.82,17.07.2024 04:56
Claim_SR_Europa_3,CX_91098242,133229926,DAMAGE,OPEN,EUR,19650.34,02.04.2023 09:41
Claim_SR_Europa_3,CL_25249987,906580143,THEFT,CLOSED,EUR,17826.1,18.12.2021 18:35
Claim_SR_Europa_3,CX_93012234,868114974,LIABILITY,CLOSED,EUR,12160.0,07.02.2021 10:21
Claim_SR_Europa_3,CLM_6759900,943731174,FIRE,IN_PROGRESS,EUR,68344.3,30.05.2021 19:59
Claim_SR_Europa_3,RX_60417641,453827345,FIRE,IN_PROGRESS,EUR,52336.15,23.07.2021 03:14
Claim_SR_Europa_3,CL_54205122,96065533,FIRE,IN_PROGRESS,USD,14522.83,28.07.2025 05:30
Claim_SR_Europa_3,CLM_42675348,943731174,LIABILITY,IN_PROGRESS,USD,31994.15,22.02.2024 01:37
Claim_SR_Europa_3,CX_19867074,548754489,THEFT,IN_PROGRESS,EUR,49758.07,28.12.2023 15:03
Claim_SR_Europa_3,CX_16207965,42260908,FIRE,CLOSED,CHF,19644.42,12.03.2023 23:59
Claim_SR_Europa_3,CX_31766196,96065533,LIABILITY,OPEN,CHF,77184.01,24.07.2023 08:44
Claim_SR_Europa_3,CLM_74565516,152233965,THEFT,CLOSED,CHF,676.34,01.05.2023 04:25
Claim_SR_Europa_3,RX_48559360,780492424,THEFT,CLOSED,USD,76095.36,29.06.2024 04:24
Claim_SR_Europa_3,CX_85073043,96065533,FIRE,OPEN,EUR,38237.14,21.02.2021 10:12
Claim_SR_Europa_3,CLM_78971811,181617159,THEFT,OPEN,USD,42268.29,04.12.2023 11:56
Claim_SR_Europa_3,CX_43923671,462559009,DAMAGE,CLOSED,CHF,62802.51,02.05.2022 15:43
Claim_SR_Europa_3,RX_4687696,79662166,DAMAGE,IN_PROGRESS,CHF,89513.19,13.04.2021 14:22
Claim_SR_Europa_3,CX_27223752,903857847,THEFT,CLOSED,USD,46619.42,02.03.2024 15:42
Claim_SR_Europa_3,CX_27870845,404364804,DAMAGE,IN_PROGRESS,USD,66697.23,02.07.2023 20:37
Claim_SR_Europa_3,RX_63826016,234727081,FIRE,OPEN,EUR,95877.94,03.03.2023 16:09
Claim_SR_Europa_3,CL_92305780,373607489,DAMAGE,OPEN,USD,77688.56,14.03.2023 12:04
Claim_SR_Europa_3,CL_68508323,404364804,DAMAGE,OPEN,CHF,12411.31,22.07.2025 04:58
Claim_SR_Europa_3,CLM_81379809,725568629,DAMAGE,IN_PROGRESS,USD,84020.43,12.01.2025 03:06
Claim_SR_Europa_3,CX_18591949,257797495,FIRE,IN_PROGRESS,EUR,67227.78,07.05.2024 03:48
Claim_SR_Europa_3,RX_20387329,455776896,THEFT,IN_PROGRESS,CHF,41890.48,28.09.2025 01:46
Claim_SR_Europa_3,RX_33667188,97168010,THEFT,CLOSED,EUR,94337.44,27.10.2023 01:46
Claim_SR_Europa_3,CX_64425313,79662166,LIABILITY,IN_PROGRESS,USD,56763.91,18.06.2022 11:58
Claim_SR_Europa_3,CX_73994337,719871786,THEFT,CLOSED,USD,18597.8,22.11.2021 22:08
Claim_SR_Europa_3,CLM_76943874,423224683,THEFT,OPEN,USD,54661.13,03.02.2022 13:46
Claim_SR_Europa_3,CLM_67194246,960552217,FIRE,OPEN,USD,44606.15,21.04.2021 05:59
Claim_SR_Europa_3,CX_53657279,571751120,FIRE,OPEN,USD,50697.18,08.08.2022 08:01
Claim_SR_Europa_3,CX_28348052,829454655,LIABILITY,CLOSED,EUR,50997.34,28.07.2021 20:54
Claim_SR_Europa_3,CX_10922044,306070423,FIRE,CLOSED,EUR,57633.78,13.09.2025 18:40
Claim_SR_Europa_3,CX_98668413,222149643,FIRE,OPEN,EUR,56391.28,19.06.2025 20:47
Claim_SR_Europa_3,CX_59498376,933464131,DAMAGE,IN_PROGRESS,EUR,52568.84,16.05.2021 04:15
Claim_SR_Europa_3,CLM_34666455,160608670,DAMAGE,OPEN,EUR,50125.14,05.04.2022 01:40
Claim_SR_Europa_3,RX_84590037,588333459,FIRE,CLOSED,CHF,31896.83,26.03.2024 15:26
Claim_SR_Europa_3,CL_49387181,739035097,DAMAGE,OPEN,EUR,30271.89,12.04.2021 21:38
Claim_SR_Europa_3,CL_70358710,780492424,LIABILITY,OPEN,CHF,38959.52,16.09.2022 20:17
Claim_SR_Europa_3,CL_72057151,91454022,DAMAGE,OPEN,CHF,81980.53,20.08.2022 21:05
Claim_SR_Europa_3,CX_88115661,477640936,LIABILITY,IN_PROGRESS,USD,76337.36,22.12.2023 18:23
Claim_SR_Europa_3,CL_24334789,489905862,THEFT,IN_PROGRESS,USD,61894.42,08.07.2025 13:08
Claim_SR_Europa_3,CLM_61504121,486696056,FIRE,OPEN,CHF,7512.88,08.02.2025 12:34
Claim_SR_Europa_3,CLM_18531742,903857847,THEFT,IN_PROGRESS,CHF,80594.07,09.05.2023 17:43
Claim_SR_Europa_3,CL_71332409,51914466,LIABILITY,CLOSED,EUR,82187.02,07.04.2023 09:43
Claim_SR_Europa_3,RX_54968803,719871786,LIABILITY,OPEN,CHF,42948.82,25.11.2021 17:19
Claim_SR_Europa_3,CX_26456872,181392313,DAMAGE,OPEN,USD,55959.23,27.03.2022 22:17
Claim_SR_Europa_3,CL_60191699,548754489,DAMAGE,CLOSED,EUR,33717.31,26.07.2022 07:30
Claim_SR_Europa_3,CL_10631540,47001155,FIRE,IN_PROGRESS,EUR,497.77,10.09.2022 22:15
